CODE_COMITE;CODE_CAMPAGNE;CODE_OFFRE;OFF_LIBELLE
069;23BFP800;D0Q44;D0Q44 - ACGA PCAC
069;23BFP800;D0Q45;D0Q45 - PREVENTION ROUTIERE (APR)
069;23BFP800;D0Q46;D0Q46 - CONTRIBUABLES ASSOCIES
069;23BFP800;D0Q47;D0Q47 - ACTION CONTRE LA FAIM - ACF
069;23BFP800;D0Q48;D0Q48 - ACGA EST  WOIPPY
069;23BFP800;D0Q49;D0Q49 - ORPHEOPOLIS
069;23BFP800;D0Q50;D0Q50 - ACGA NORD
069;23BFP800;D0Q51;D0Q51 - ACGA OUEST ANGERS
069;23BFP800;D0Q52;D0Q52 - FEDERATION FRANCAISE DE CARDIOLOGIE - FFC
069;23BFP800;D0Q53;D0Q53 - SOCIETE D EDITION ARTISTES PEIGNANT DE LA BOUCHE ET DU PIED
069;23BFP800;D0Q54;D0Q54 - FONDATION APPRENTIS D'AUTEUIL - FAO
069;23BFP800;D0Q55;D0Q55 - APF - ASS. DES PARALYSES DE FRANCE
069;23BFP800;D0Q56;D0Q56 - GENEREUX UNADEV
069;23BFP800;D0Q57;D0Q57 - FONDATION JEROME LEJEUNE
069;23BFP800;D0Q58;D0Q58 - FONDATION VAINCRE ALZHEIMER EX LECMA
069;23BFP800;D0Q59;D0Q59 - FEDERATION DES AVEUGLES DE FRANCE-FAF
069;23BFP800;D0Q60;D0Q60 - ORDRE DE MALTE
069;23BFP800;D0Q61;D0Q61 - INSTITUT CERVEAU MOELLE EPINIERE ICM
069;23BFP800;D0Q62;D0Q62 - VAINCRE LA MUCOVISCIDOSE VLM
069;23BFP800;D0Q63;D0Q63 - UNICEF FRANCE
069;23BFP800;D0Q64;D0Q64 - VITALYS ALPES
069;23BFP800;D0Q65;D0Q65 - SANTE NATURE VITAL (EX SNLV SANTE NATURE ET LONGUE VIE)
069;23BFP800;D0Q66;D0Q66 - LA POINTE DE PENMARC'H
069;23BFP800;D0Q67;D0Q67 - FAMILLE MARY
069;23BFP800;D0Q68;D0Q68 - PELERIN MAGAZINE
069;23BFP800;D0Q69;D0Q69 - PAUL ET MARIE DECAYZAC
069;23BFP800;D0Q70;D0Q70 - LABORATOIRE DOCTEUR PIERRE RICAUD
069;23BFP800;D0Q71;D0Q71 - LINVOSGES
069;23BFP800;D0Q72;D0Q72 - CONEX + VAD
069;23BFP800;D0Q73;D0Q73 - DAMART
069;23BFP800;D0Q74;D0Q74 - SEDAGYL
069;23BFP800;D0Q75;D0Q75 - FEDERATION FRANCAISE DE LA RANDONNEE (FFRP)
069;23BFP800;D0Q76;D0Q76 - FRANCOISE SAGET
069;23BFP800;D0Q77;D0Q77 - NOTRE TEMPS
069;23BFP800;D0Q78;D0Q78 - DOMAINE APICOLE DE CHEZELLES
069;23BFP800;D0Q79;D0Q79 - TEMPS L
069;23BFP800;D0Q80;D0Q80 - TRADITIONS DU PERIGORD
069;23BFP800;D0Q81;D0Q81 - TELE 7 JEUX
069;23BFP800;D0Q82;D0Q82 - TELE 7 JOURS
069;23BFP800;D0Q83;D0Q83 - NATURAVIGNON
069;23BFP800;D0Q84;D0Q84 - AFIBEL
069;23BFP800;D0Q85;D0Q85 - BLANCHE PORTE
069;23BFP800;D0Q86;D0Q86 - TANDEM
069;23BFP800;D0Q87;D0Q87 - PROFILIA SCORE SPECIFIQUE SPECIAL CARITATIF
069;23BFP800;D0Q88;D0Q88 - ATLAS FOR MEN
069;23BFP800;D0Q89;D0Q89 - LE PARTICULIER
069;23BFP800;D0Q90;D0Q90 - LE POINT
069;23BFP800;D0Q91;D0Q91 - TOP SANTE
069;23BFP800;D0Q92;D0Q92 - L'OBS
069;23BFP800;D0Q93;D0Q93 - MYLIST
069;23BFP800;D0Q94;D0Q94 - FOIES GRAS CHAMPION
069;23BFP800;D0Q95;D0Q95 - SANTINNOV
069;23BFP800;D0Q96;D0Q96 - CHASSE MAREE
069;23BFP800;D0Q97;D0Q97 - GROUPE MARIE CLAIRE
069;23BFP800;D0Q98;D0Q98 - TELE STAR
069;23BFP800;D0Q99;D0Q99 - L'HOMME MODERNE
069;23BFP800;D0R01;D0R01 - MAGNIFICAT
069;23BFP800;D0R02;D0R02 - PLEINE VIE
069;23BFP800;D0R03;D0R03 - YVES ROCHER VPC
069;23BFP800;D0R04;D0R04 - YVES ROCHER MAGASINS
069;23BFP800;D0R05;D0R05 - PRISMA POLE FEMININ
069;23BFP800;D0R06;D0R06 - CONEX + PRESSE
069;23BFP800;D0R07;D0R07 - PRISMA POLE TELE
069;23BFP800;D0R08;D0R08 - WITT INTERNATIONAL
069;23BFP800;D0R09;D0R09 - DAXON MOVITEX
069;23BFP800;D0R10;D0R10 - CAPITAL
069;23BFP800;D0R11;D0R11 - LE CHASSEUR FRANCAIS
069;23BFP800;D0R12;D0R12 - L'AMI DES JARDINS ET DE LA MAISON
069;23BFP800;D0R13;D0R13 - RUSTICA
069;23BFP800;D0R14;D0R14 - PARIS MATCH
069;23BFP800;D0R15;D0R15 - ISIDORE PENVEN
069;23BFP800;D0R16;D0R16 - WILLEMSE
069;23BFP800;D0R17;D0R17 - FEMME ACTUELLE
069;23BFP800;D0R18;D0R18 - MISSEGLE
069;23BFP800;D0R19;D0R19 - INACTIFS 5-6 ANS
069;23BFP800;D0R20;D0R20 - INACTIFS 5-6 ANS - CD92
069;23BFP800;D0R21;D0R21 - TELERAMA
069;23BFP800;D0R22;D0R22 - GOLF SENSATION
069;23BFP800;D0R23;D0R23 - ABC DIET
069;23BFP800;D0R24;D0R24 - CHALLENGE
069;23BFP800;D0R25;D0R25 - LE CYCLE
069;23BFP800;D0R26;D0R26 - NARBONNE ACCESSOIRES
069;23BFP800;D0R27;D0R27 - COURRIER INTERNATIONAL
069;23BFP800;D0R28;D0R28 - SANTE NATURELLE
069;23BFP800;D0R29;D0R29 - CHAMPAGNE BOIZEL
069;23BFP800;D0R30;D0R30 - LA VIE
069;23BFP800;D0R31;D0R31 - PSYCHOLOGIES MAGAZINE
069;23BFP800;D0R32;D0R32 - MODE ET TRAVAUX
069;23BFP800;D0R33;D0R33 - ACCORDEO SENIORS STABLES-SANTE
069;23BFP800;D0R34;D0R34 - VIEILLEES DES CHAUMIERES
069;23BFP800;D0R35;D0R35 - SENIORS MULTI DONATEURS
069;23BFP800;D0R36;D0R36 - ID HOMMES
069;23BFP800;D0R37;D0R37 - ASSOCIATION PR LA RECH SCLEROSE EN PLAQUES - ARSEP
069;23BFP800;D0R38;D0R38 - ACGA PCAC
069;23BFP800;D0R39;D0R39 - PREVENTION ROUTIERE (APR)
069;23BFP800;D0R40;D0R40 - CONTRIBUABLES ASSOCIES
069;23BFP800;D0R41;D0R41 - ACTION CONTRE LA FAIM - ACF
069;23BFP800;D0R42;D0R42 - ACGA EST  WOIPPY
069;23BFP800;D0R43;D0R43 - ORPHEOPOLIS
069;23BFP800;D0R44;D0R44 - ACGA NORD
069;23BFP800;D0R45;D0R45 - ACGA OUEST ANGERS
069;23BFP800;D0R46;D0R46 - FEDERATION FRANCAISE DE CARDIOLOGIE - FFC
069;23BFP800;D0R47;D0R47 - SOCIETE D EDITION ARTISTES PEIGNANT DE LA BOUCHE ET DU PIED
069;23BFP800;D0R48;D0R48 - FONDATION APPRENTIS D'AUTEUIL - FAO
069;23BFP800;D0R49;D0R49 - APF - ASS. DES PARALYSES DE FRANCE
069;23BFP800;D0R50;D0R50 - GENEREUX UNADEV
069;23BFP800;D0R51;D0R51 - FONDATION JEROME LEJEUNE
069;23BFP800;D0R52;D0R52 - FONDATION VAINCRE ALZHEIMER EX LECMA
069;23BFP800;D0R53;D0R53 - FEDERATION DES AVEUGLES DE FRANCE-FAF
069;23BFP800;D0R54;D0R54 - ORDRE DE MALTE
069;23BFP800;D0R55;D0R55 - INSTITUT CERVEAU MOELLE EPINIERE ICM
069;23BFP800;D0R56;D0R56 - VAINCRE LA MUCOVISCIDOSE VLM
069;23BFP800;D0R57;D0R57 - UNICEF FRANCE
069;23BFP800;D0R58;D0R58 - VITALYS ALPES
069;23BFP800;D0R59;D0R59 - SANTE NATURE VITAL (EX SNLV SANTE NATURE ET LONGUE VIE)
069;23BFP800;D0R60;D0R60 - LA POINTE DE PENMARC'H
069;23BFP800;D0R61;D0R61 - FAMILLE MARY
069;23BFP800;D0R62;D0R62 - PELERIN MAGAZINE
069;23BFP800;D0R63;D0R63 - PAUL ET MARIE DECAYZAC
069;23BFP800;D0R64;D0R64 - LABORATOIRE DOCTEUR PIERRE RICAUD
069;23BFP800;D0R65;D0R65 - LINVOSGES
069;23BFP800;D0R66;D0R66 - CONEX + VAD
069;23BFP800;D0R67;D0R67 - DAMART
069;23BFP800;D0R68;D0R68 - SEDAGYL
069;23BFP800;D0R69;D0R69 - FEDERATION FRANCAISE DE LA RANDONNEE (FFRP)
069;23BFP800;D0R70;D0R70 - FRANCOISE SAGET
069;23BFP800;D0R71;D0R71 - NOTRE TEMPS
069;23BFP800;D0R72;D0R72 - DOMAINE APICOLE DE CHEZELLES
069;23BFP800;D0R73;D0R73 - TEMPS L
069;23BFP800;D0R74;D0R74 - TRADITIONS DU PERIGORD
069;23BFP800;D0R75;D0R75 - TELE 7 JEUX
069;23BFP800;D0R76;D0R76 - TELE 7 JOURS
069;23BFP800;D0R77;D0R77 - NATURAVIGNON
069;23BFP800;D0R78;D0R78 - AFIBEL
069;23BFP800;D0R79;D0R79 - BLANCHE PORTE
069;23BFP800;D0R80;D0R80 - TANDEM
069;23BFP800;D0R81;D0R81 - PROFILIA SCORE SPECIFIQUE SPECIAL CARITATIF
069;23BFP800;D0R82;D0R82 - ATLAS FOR MEN
069;23BFP800;D0R83;D0R83 - LE PARTICULIER
069;23BFP800;D0R84;D0R84 - LE POINT
069;23BFP800;D0R85;D0R85 - TOP SANTE
069;23BFP800;D0R86;D0R86 - L'OBS
069;23BFP800;D0R87;D0R87 - MYLIST
069;23BFP800;D0R88;D0R88 - FOIES GRAS CHAMPION
069;23BFP800;D0R89;D0R89 - SANTINNOV
069;23BFP800;D0R90;D0R90 - CHASSE MAREE
069;23BFP800;D0R91;D0R91 - GROUPE MARIE CLAIRE
069;23BFP800;D0R92;D0R92 - TELE STAR
069;23BFP800;D0R93;D0R93 - L'HOMME MODERNE
069;23BFP800;D0R94;D0R94 - MAGNIFICAT
069;23BFP800;D0R95;D0R95 - PLEINE VIE
069;23BFP800;D0R96;D0R96 - YVES ROCHER VPC
069;23BFP800;D0R97;D0R97 - YVES ROCHER MAGASINS
069;23BFP800;D0R98;D0R98 - PRISMA POLE FEMININ
069;23BFP800;D0R99;D0R99 - CONEX + PRESSE
069;23BFP800;D0S01;D0S01 - PRISMA POLE TELE
069;23BFP800;D0S02;D0S02 - WITT INTERNATIONAL
069;23BFP800;D0S03;D0S03 - DAXON MOVITEX
069;23BFP800;D0S04;D0S04 - CAPITAL
069;23BFP800;D0S05;D0S05 - LE CHASSEUR FRANCAIS
069;23BFP800;D0S06;D0S06 - L'AMI DES JARDINS ET DE LA MAISON
069;23BFP800;D0S07;D0S07 - RUSTICA
069;23BFP800;D0S08;D0S08 - PARIS MATCH
069;23BFP800;D0S09;D0S09 - ISIDORE PENVEN
069;23BFP800;D0S10;D0S10 - WILLEMSE
069;23BFP800;D0S11;D0S11 - FEMME ACTUELLE
069;23BFP800;D0S12;D0S12 - MISSEGLE
069;23BFP800;D0S13;D0S13 - INACTIFS 5-6 ANS
069;23BFP800;D0S14;D0S14 - FONDATION VAINCRE ALZHEIMER EX LECMA
069;23BFP800;D0S15;D0S15 - AFIBEL
069;23BFP800;D0S16;D0S16 - MAGNIFICAT
069;23BFP800;D0S17;D0S17 - WITT INTERNATIONAL
069;23BFP800;D0S18;D0S18 - BLANCHE PORTE DOM TOM
069;23BFP800;D0S19;D0S19 - TANDEM DOM TOM
069;23BFP800;D0S21;D0S21 - INACTIFS 5-6 ANS
069;23BFP800;D0S22;D0S22 - INACTIFS 5-6 ANS - CD92
069;23BFP800;D0S23;D0S23 - TELERAMA
069;23BFP800;D0S24;D0S24 - GOLF SENSATION
069;23BFP800;D0S25;D0S25 - ABC DIET
069;23BFP800;D0S26;D0S26 - CHALLENGE
069;23BFP800;D0S27;D0S27 - LE CYCLE
069;23BFP800;D0S28;D0S28 - NARBONNE ACCESSOIRES
069;23BFP800;D0S29;D0S29 - COURRIER INTERNATIONAL
069;23BFP800;D0S30;D0S30 - SANTE NATURELLE
069;23BFP800;D0S31;D0S31 - CHAMPAGNE BOIZEL
069;23BFP800;D0S32;D0S32 - LA VIE
069;23BFP800;D0S33;D0S33 - PSYCHOLOGIES MAGAZINE
069;23BFP800;D0S34;D0S34 - MODE ET TRAVAUX
069;23BFP800;D0S35;D0S35 - ACCORDEO SENIORS STABLES-SANTE
069;23BFP800;D0S36;D0S36 - VIEILLEES DES CHAUMIERES
069;23BFP800;D0S37;D0S37 - SENIORS MULTI DONATEURS
069;23BFP800;D0S38;D0S38 - ID HOMMES
069;23BFP800;D0S39;D0S39 - ASSOCIATION PR LA RECH SCLEROSE EN PLAQUES - ARSEP
069;23BFP800;D0S40;D0S40 - ACGA PCAC
069;23BFP800;D0S41;D0S41 - PREVENTION ROUTIERE (APR)
069;23BFP800;D0S42;D0S42 - CONTRIBUABLES ASSOCIES
069;23BFP800;D0S43;D0S43 - FRANCE ALZHEIMER
069;23BFP800;D0S44;D0S44 - ACGGSO TOULOUSE
069;23BFP800;D0S45;D0S45 - ACTION CONTRE LA FAIM - ACF
069;23BFP800;D0S46;D0S46 - ACGA EST  WOIPPY
069;23BFP800;D0S47;D0S47 - ORPHEOPOLIS
069;23BFP800;D0S48;D0S48 - ACGA NORD
069;23BFP800;D0S49;D0S49 - ACGA OUEST ANGERS
069;23BFP800;D0S76;D0S76 - FEDERATION FRANCAISE DE CARDIOLOGIE - FFC
069;23BFP800;D0S77;D0S77 - SOCIETE D EDITION ARTISTES PEIGNANT DE LA BOUCHE ET DU PIED
069;23BFP800;D0S78;D0S78 - FONDATION APPRENTIS D'AUTEUIL - FAO
069;23BFP800;D0S79;D0S79 - APF - ASS. DES PARALYSES DE FRANCE
069;23BFP800;D0S80;D0S80 - GENEREUX UNADEV
069;23BFP800;D0S81;D0S81 - FONDATION VAINCRE ALZHEIMER EX LECMA
069;23BFP800;D0S82;D0S82 - FEDERATION DES AVEUGLES DE FRANCE-FAF
069;23BFP800;D0S83;D0S83 - ORDRE DE MALTE
069;23BFP800;D0S84;D0S84 - INSTITUT CERVEAU MOELLE EPINIERE ICM
069;23BFP800;D0S85;D0S85 - VAINCRE LA MUCOVISCIDOSE VLM
069;23BFP800;D0S86;D0S86 - UNICEF FRANCE
069;23BFP800;D0S87;D0S87 - VITALYS ALPES
069;23BFP800;D0S88;D0S88 - SANTE NATURE VITAL (EX SNLV SANTE NATURE ET LONGUE VIE)
069;23BFP800;D0S89;D0S89 - LA POINTE DE PENMARC'H
069;23BFP800;D0S90;D0S90 - FAMILLE MARY
069;23BFP800;D0S91;D0S91 - PELERIN MAGAZINE
069;23BFP800;D0S92;D0S92 - PAUL ET MARIE DECAYZAC
069;23BFP800;D0S93;D0S93 - LABORATOIRE DOCTEUR PIERRE RICAUD
069;23BFP800;D0S94;D0S94 - LINVOSGES
069;23BFP800;D0S95;D0S95 - CONEX + VAD
069;23BFP800;D0S96;D0S96 - DAMART
069;23BFP800;D0S97;D0S97 - SEDAGYL
069;23BFP800;D0S98;D0S98 - FEDERATION FRANCAISE DE LA RANDONNEE (FFRP)
069;23BFP800;D0S99;D0S99 - FRANCOISE SAGET
069;23BFP800;D0T01;D0T01 - NOTRE TEMPS
069;23BFP800;D0T02;D0T02 - DOMAINE APICOLE DE CHEZELLES
069;23BFP800;D0T03;D0T03 - TEMPS L
069;23BFP800;D0T04;D0T04 - TRADITIONS DU PERIGORD
069;23BFP800;D0T05;D0T05 - TELE 7 JEUX
069;23BFP800;D0T06;D0T06 - TELE 7 JOURS
069;23BFP800;D0T07;D0T07 - NATURAVIGNON
069;23BFP800;D0T08;D0T08 - AFIBEL
069;23BFP800;D0T09;D0T09 - BLANCHE PORTE
069;23BFP800;D0T10;D0T10 - TANDEM
069;23BFP800;D0T11;D0T11 - PROFILIA SCORE SPECIFIQUE SPECIAL CARITATIF
069;23BFP800;D0T12;D0T12 - ATLAS FOR MEN
069;23BFP800;D0T13;D0T13 - LE PARTICULIER
069;23BFP800;D0T14;D0T14 - LE POINT
069;23BFP800;D0T15;D0T15 - TOP SANTE
069;23BFP800;D0T16;D0T16 - L'OBS
069;23BFP800;D0T17;D0T17 - MYLIST
069;23BFP800;D0T18;D0T18 - FOIES GRAS CHAMPION
069;23BFP800;D0T19;D0T19 - SANTINNOV
069;23BFP800;D0T20;D0T20 - CHASSE MAREE
069;23BFP800;D0T21;D0T21 - GROUPE MARIE CLAIRE
069;23BFP800;D0T22;D0T22 - TELE STAR
069;23BFP800;D0T23;D0T23 - L'HOMME MODERNE
069;23BFP800;D0T24;D0T24 - MAGNIFICAT
069;23BFP800;D0T25;D0T25 - PLEINE VIE
069;23BFP800;D0T26;D0T26 - YVES ROCHER VPC
069;23BFP800;D0T27;D0T27 - YVES ROCHER MAGASINS
069;23BFP800;D0T28;D0T28 - PRISMA POLE FEMININ
069;23BFP800;D0T29;D0T29 - CONEX + PRESSE
069;23BFP800;D0T30;D0T30 - PRISMA POLE TELE
069;23BFP800;D0T31;D0T31 - WITT INTERNATIONAL
069;23BFP800;D0T32;D0T32 - DAXON MOVITEX
069;23BFP800;D0T33;D0T33 - CAPITAL
069;23BFP800;D0T34;D0T34 - LE CHASSEUR FRANCAIS
069;23BFP800;D0T35;D0T35 - L'AMI DES JARDINS ET DE LA MAISON
069;23BFP800;D0T36;D0T36 - RUSTICA
069;23BFP800;D0T37;D0T37 - PARIS MATCH
069;23BFP800;D0T38;D0T38 - ISIDORE PENVEN
069;23BFP800;D0T39;D0T39 - WILLEMSE
069;23BFP800;D0T40;D0T40 - FEMME ACTUELLE
069;23BFP800;D0T41;D0T41 - MISSEGLE
069;23BFP800;D0T42;D0T42 - INACTIFS 5-6 ANS
069;23BFP800;D0T43;D0T43 - BLANCHE PORTE DOM TOM
069;23BFP800;D0T44;D0T44 - TANDEM DOM TOM
069;23BFP800;D0T46;D0T46 - INACTIFS 5-6 ANS
069;23BFP800;D0T47;D0T47 - INACTIFS 5-6 ANS - CD92
069;23BFP800;D0T48;D0T48 - TELERAMA
069;23BFP800;D0T49;D0T49 - GOLF SENSATION
069;23BFP800;D0T50;D0T50 - ABC DIET
069;23BFP800;D0T51;D0T51 - CHALLENGE
069;23BFP800;D0T52;D0T52 - LE CYCLE
069;23BFP800;D0T53;D0T53 - NARBONNE ACCESSOIRES
069;23BFP800;D0T54;D0T54 - COURRIER INTERNATIONAL
069;23BFP800;D0T55;D0T55 - SANTE NATURELLE
069;23BFP800;D0T56;D0T56 - CHAMPAGNE BOIZEL
069;23BFP800;D0T57;D0T57 - LA VIE
069;23BFP800;D0T58;D0T58 - PSYCHOLOGIES MAGAZINE
069;23BFP800;D0T59;D0T59 - MODE ET TRAVAUX
069;23BFP800;D0T60;D0T60 - ACCORDEO SENIORS STABLES-SANTE
069;23BFP800;D0T61;D0T61 - VIEILLEES DES CHAUMIERES
069;23BFP800;D0T62;D0T62 - SENIORS MULTI DONATEURS
069;23BFP800;D0T63;D0T63 - ID HOMMES
069;23BFP800;D0T64;D0T64 - ASSOCIATION PR LA RECH SCLEROSE EN PLAQUES - ARSEP
069;23BFP800;D0T65;D0T65 - PREVENTION ROUTIERE (APR)
069;23BFP800;D0T66;D0T66 - CONTRIBUABLES ASSOCIES
069;23BFP800;D0T67;D0T67 - FRANCE ALZHEIMER
069;23BFP800;D0T68;D0T68 - ACGGSO TOULOUSE
069;23BFP800;D0T69;D0T69 - ACTION CONTRE LA FAIM - ACF
069;23BFP800;D0T70;D0T70 - ACGA EST  WOIPPY
069;23BFP800;D0T71;D0T71 - ORPHEOPOLIS
069;23BFP800;D0T72;D0T72 - ACGA NORD
069;23BFP800;D0T73;D0T73 - ACGA OUEST ANGERS
069;23BFP800;D0T74;D0T74 - SOCIETE D EDITION ARTISTES PEIGNANT DE LA BOUCHE ET DU PIED
069;23BFP800;D0T75;D0T75 - APF - ASS. DES PARALYSES DE FRANCE
069;23BFP800;D0T76;D0T76 - GENEREUX UNADEV
069;23BFP800;D0T77;D0T77 - FONDATION VAINCRE ALZHEIMER EX LECMA
069;23BFP800;D0T78;D0T78 - FEDERATION DES AVEUGLES DE FRANCE-FAF
069;23BFP800;D0T79;D0T79 - ORDRE DE MALTE
069;23BFP800;D0T80;D0T80 - INSTITUT CERVEAU MOELLE EPINIERE ICM
069;23BFP800;D0T81;D0T81 - VAINCRE LA MUCOVISCIDOSE VLM
069;23BFP800;D0T82;D0T82 - UNICEF FRANCE
069;23BFP800;D0T83;D0T83 - VITALYS ALPES
069;23BFP800;D0T84;D0T84 - SANTE NATURE VITAL (EX SNLV SANTE NATURE ET LONGUE VIE)
069;23BFP800;D0T85;D0T85 - LA POINTE DE PENMARC'H
